species_id,input_type,eprobe_input,eprobe_passed,eprobe_rejected,pct_passed
1085736,plain,6302,2173,4129,34.5
111071,plain,1475805,180019,1295786,12.2
1118155,plain,78318,23576,54742,30.1
1250597,sub300k,300000,46363,253637,15.5
127563,plain,5407,485,4922,9.0
129212,plain,155,13,142,8.4
1293966,plain,1146,219,927,19.1
134639,plain,13646,11665,1981,85.5
135145,plain,2101,511,1590,24.3
1351830,plain,14711,10052,4659,68.3
139363,plain,292,76,216,26.0
1395542,plain,36217,12096,24121,33.4
1398205,plain,12739,11730,1009,92.1
140813,plain,93962,45252,48710,48.2
1483842,bamdam_sub300k,300000,68518,231482,22.8
1532265,plain,37949,20364,17585,53.7
1534596,plain,1229,567,662,46.1
1553662,plain,529,48,481,9.1
157178,plain,85526,71162,14364,83.2
157520,plain,23069,4776,18293,20.7
164537,plain,178,21,157,11.8
1715899,plain,12317,2531,9786,20.5
175055,plain,22329,3523,18806,15.8
1753982,plain,1239,252,987,20.3
184104,plain,12018,4668,7350,38.8
185980,plain,225,14,211,6.2
186720,plain,65308,52123,13185,79.8
1875977,plain,2111,408,1703,19.3
1875987,plain,108,27,81,25.0
187635,plain,69,21,48,30.4
1886436,plain,2289,273,2016,11.9
1963269,plain,586,49,537,8.4
199609,plain,3384,512,2872,15.1
226588,plain,598,51,547,8.5
229869,plain,83,31,52,37.3
242528,plain,3121,404,2717,12.9
284366,plain,44307,1331,42976,3.0
284592,plain,865696,53073,812623,6.1
286097,plain,31731,26919,4812,84.8
287373,plain,30428,14043,16385,46.2
2886538,plain,2222,129,2093,5.8
2905844,bamdam_sub300k,300000,149073,150927,49.7
29771,bamdam,188341,2133,186208,1.1
2996,plain,694,17,677,2.4
299780,plain,9542,3505,6037,36.7
2998212,plain,246,64,182,26.0
309942,sub300k,300000,133140,166860,44.4
32119,plain,293,54,239,18.4
327266,plain,46513,28384,18129,61.0
328905,plain,512,50,462,9.8
344590,sub300k,300000,127356,172644,42.5
346724,bamdam_sub300k,300000,128678,171322,42.9
350623,plain,6086,325,5761,5.3
357475,sub300k,300000,68981,231019,23.0
36063,plain,3968,337,3631,8.5
370026,bamdam_sub300k,300000,151507,148493,50.5
39862,plain,2142580,1178911,963669,55.0
408822,sub300k,300000,172418,127582,57.5
410632,plain,10143,1107,9036,10.9
428162,plain,53880,13148,40732,24.4
42846,sub300k,300000,152631,147369,50.9
441507,plain,1632,103,1529,6.3
466727,plain,698,84,614,12.0
475014,plain,46773,25000,21773,53.4
4959,plain,996547,55023,941524,5.5
50452,plain,317443,80820,236623,25.5
52153,plain,3290,322,2968,9.8
525771,plain,1619,753,866,46.5
56490,bamdam_sub300k,300000,154099,145901,51.4
596920,bamdam_sub300k,300000,133508,166492,44.5
62722,plain,810,106,704,13.1
630096,plain,54270,2470,51800,4.6
651987,plain,806,19,787,2.4
707889,plain,59,25,34,42.4
77067,plain,18693,5758,12935,30.8
83410,plain,2382,566,1816,23.8
85710,plain,64678,42354,22324,65.5
87701,plain,19628,10422,9206,53.1
88642,plain,87,15,72,17.2
984906,plain,8320,1156,7164,13.9
